input_filename,total_tests,passed_amount,failed_amount
Correct\001.py,10,0,10
Correct\002.py,10,0,10
Correct\003.py,10,0,10
Correct\004.py,10,0,10
Correct\005.py,10,0,10
Correct\006.py,10,0,10
Correct\007.py,10,0,10
Correct\008.py,10,0,10
Correct\009.py,10,0,10
Correct\010.py,10,0,10
Correct\011.py,10,0,10
Correct\012.py,10,0,10
Correct\013.py,10,0,10
Correct\014.py,10,0,10
Correct\015.py,10,0,10
Correct\016.py,10,0,10
Correct\017.py,10,0,10
Correct\018.py,10,0,10
Correct\019.py,10,0,10
Correct\020.py,10,0,10
Correct\021.py,10,0,10
Correct\022.py,10,0,10
Correct\023.py,10,0,10
Correct\024.py,10,0,10
Correct\025.py,10,0,10
Correct\026.py,10,0,10
Correct\027.py,10,0,10
Correct\028.py,10,0,10
Correct\029.py,10,0,10
Correct\001.py,5,0,5
Correct\002.py,5,0,5
Correct\003.py,5,0,5
Correct\004.py,5,0,5
Correct\005.py,5,0,5
Correct\006.py,5,0,5
Correct\007.py,5,0,5
Correct\008.py,5,0,5
Correct\009.py,5,0,5
Correct\010.py,5,0,5
Correct\011.py,5,0,5
Correct\012.py,5,0,5
Correct\013.py,5,0,5
Correct\014.py,5,0,5
Correct\015.py,5,0,5
Correct\016.py,5,0,5
Correct\017.py,5,0,5
Correct\018.py,5,0,5
Correct\019.py,5,0,5
Correct\020.py,5,0,5
Correct\021.py,5,0,5
Correct\022.py,5,0,5
Correct\023.py,5,0,5
Correct\024.py,5,0,5
Correct\025.py,5,0,5
Correct\026.py,5,0,5
Correct\027.py,5,0,5
Correct\028.py,5,0,5
Correct\029.py,5,0,5
Correct\030.py,5,0,5
Correct\031.py,5,0,5
Correct\032.py,5,0,5
Correct\033.py,5,0,5
Correct\034.py,5,0,5
Correct\035.py,5,0,5
Correct\036.py,5,0,5
Correct\037.py,5,0,5
Correct\001.py,5,5,0
Correct\002.py,5,5,0
Correct\003.py,5,5,0
Correct\004.py,5,5,0
Correct\005.py,5,5,0
Correct\006.py,5,5,0
Correct\007.py,5,5,0
Correct\008.py,5,5,0
Correct\009.py,5,5,0
Correct\010.py,5,5,0
Correct\011.py,5,5,0
Correct\012.py,5,5,0
Correct\013.py,5,5,0
Correct\014.py,5,5,0
Correct\015.py,5,5,0
Correct\016.py,5,5,0
Correct\017.py,5,5,0
Correct\018.py,5,5,0
Correct\019.py,5,5,0
Correct\020.py,5,5,0
Correct\021.py,5,5,0
Correct\022.py,5,4,1
Correct\023.py,5,5,0
Correct\024.py,5,5,0
Correct\025.py,5,5,0
Correct\026.py,5,5,0
Correct\027.py,5,5,0
Correct\028.py,5,5,0
Correct\029.py,5,5,0
Correct\030.py,5,5,0
Correct\031.py,5,5,0
Correct\032.py,5,5,0
Correct\033.py,5,5,0
Correct\034.py,5,5,0
Correct\035.py,5,5,0
Correct\036.py,5,5,0
Correct\037.py,5,5,0
Correct\038.py,5,5,0
Correct\039.py,5,5,0
Correct\040.py,5,5,0
Correct\041.py,5,5,0
Correct\042.py,5,5,0
Correct\043.py,5,5,0
Correct\044.py,5,5,0
Correct\045.py,5,5,0
Correct\046.py,5,5,0
Correct\047.py,5,5,0
Correct\048.py,5,5,0
Correct\049.py,5,5,0
Correct\050.py,5,5,0
Correct\051.py,5,5,0
Correct\052.py,5,5,0
Correct\053.py,5,5,0
Correct\054.py,5,5,0
Correct\055.py,5,5,0
Correct\056.py,5,5,0
Correct\057.py,5,5,0
Correct\058.py,5,5,0
Correct\059.py,5,5,0
Correct\060.py,5,5,0
Correct\061.py,5,5,0
Correct\062.py,5,5,0
Correct\063.py,5,5,0
Correct\064.py,5,5,0
Correct\065.py,5,5,0
Correct\066.py,5,5,0
Correct\067.py,5,5,0
Correct\068.py,5,5,0
Correct\069.py,5,5,0
Correct\070.py,5,5,0
Correct\071.py,5,5,0
Correct\072.py,5,5,0
Correct\073.py,5,5,0
Correct\074.py,5,5,0
Correct\075.py,5,5,0
Correct\076.py,5,5,0
Correct\077.py,5,5,0
Correct\078.py,5,5,0
Correct\079.py,5,5,0
Correct\080.py,5,5,0
Correct\081.py,5,5,0
Correct\082.py,5,5,0
Correct\083.py,5,5,0
Correct\084.py,5,5,0
Correct\085.py,5,5,0
Correct\086.py,5,5,0
Correct\087.py,5,5,0
Correct\088.py,5,5,0
Correct\089.py,5,5,0
Correct\090.py,5,5,0
Correct\091.py,5,5,0
Correct\092.py,5,5,0
Correct\093.py,5,5,0
Correct\094.py,5,5,0
Correct\095.py,5,5,0
Correct\096.py,5,5,0
Correct\097.py,5,5,0
Correct\098.py,5,5,0
